#,Status,Star,Problem,Difficulty,Score,Category,Pattern
155,TODO,FALSE,[Construct Binary Tree From Preorder And Inorder Traversal](https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/),Medium,,,
156,TODO,FALSE,[Unique Binary Search Trees](https://leetcode.com/problems/unique-binary-search-trees/),Medium,,,
157,TODO,FALSE,[Sum Root to Leaf Numbers](https://leetcode.com/problems/sum-root-to-leaf-numbers/),Medium,,,
158,TODO,FALSE,[House Robber III](https://leetcode.com/problems/house-robber-iii/),Medium,,,
159,TODO,FALSE,[Flip Equivalent Binary Trees](https://leetcode.com/problems/flip-equivalent-binary-trees/),Medium,,,
160,TODO,FALSE,[Operations On Tree](https://leetcode.com/problems/operations-on-tree/),Medium,,,
161,TODO,FALSE,[All Possible Full Binary Trees](https://leetcode.com/problems/all-possible-full-binary-trees/),Medium,,,
162,TODO,FALSE,[Find Bottom Left Tree Value](https://leetcode.com/problems/find-bottom-left-tree-value/),Medium,,,
163,TODO,FALSE,[Trim a Binary Search Tree](https://leetcode.com/problems/trim-a-binary-search-tree/),Medium,,,
164,TODO,FALSE,[Binary Search Tree Iterator](https://leetcode.com/problems/binary-search-tree-iterator/),Medium,,,
165,TODO,FALSE,[Convert Bst to Greater Tree](https://leetcode.com/problems/convert-bst-to-greater-tree/),Medium,,,
166,TODO,FALSE,[Binary Tree Maximum Path Sum](https://leetcode.com/problems/binary-tree-maximum-path-sum/),Hard,,,
167,TODO,FALSE,[Serialize And Deserialize Binary Tree](https://leetcode.com/problems/serialize-and-deserialize-binary-tree/),Hard,,,
168,TODO,FALSE,[Implement Trie Prefix Tree](https://leetcode.com/problems/implement-trie-prefix-tree/),Medium,,,
169,TODO,FALSE,[Design Add And Search Words Data Structure](https://leetcode.com/problems/design-add-and-search-words-data-structure/),Medium,,,
170,TODO,FALSE,[Word Search II](https://leetcode.com/problems/word-search-ii/),Hard,,,
171,TODO,FALSE,[Kth Largest Element In a Stream](https://leetcode.com/problems/kth-largest-element-in-a-stream/),Easy,,,
172,TODO,FALSE,[Last Stone Weight](https://leetcode.com/problems/last-stone-weight/),Easy,,,
173,TODO,FALSE,[K Closest Points to Origin](https://leetcode.com/problems/k-closest-points-to-origin/),Medium,,,
174,TODO,FALSE,[Kth Largest Element In An Array](https://leetcode.com/problems/kth-largest-element-in-an-array/),Medium,,,
175,TODO,FALSE,[Task Scheduler](https://leetcode.com/problems/task-scheduler/),Medium,,,
176,TODO,FALSE,[Design Twitter](https://leetcode.com/problems/design-twitter/),Medium,,,
177,TODO,FALSE,[Single Threaded Cpu](https://leetcode.com/problems/single-threaded-cpu/),Medium,,,
178,TODO,FALSE,[Seat Reservation Manager](https://leetcode.com/problems/seat-reservation-manager/),Medium,,,
179,TODO,FALSE,[Process Tasks Using Servers](https://leetcode.com/problems/process-tasks-using-servers/),Medium,,,
180,TODO,FALSE,[Find The Kth Largest Integer In The Array](https://leetcode.com/problems/find-the-kth-largest-integer-in-the-array/),Medium,,,
181,TODO,FALSE,[Reorganize String](https://leetcode.com/problems/reorganize-string/),Medium,,,
182,TODO,FALSE,[Longest Happy String](https://leetcode.com/problems/longest-happy-string/),Medium,,,
183,TODO,FALSE,[Car Pooling](https://leetcode.com/problems/car-pooling/),Medium,,,
184,TODO,FALSE,[Find Median From Data Stream](https://leetcode.com/problems/find-median-from-data-stream/),Hard,,,
185,TODO,FALSE,[Maximum Performance of a Team](https://leetcode.com/problems/maximum-performance-of-a-team/),Hard,,,
186,TODO,FALSE,[Subsets](https://leetcode.com/problems/subsets/),Medium,,,
187,TODO,FALSE,[Combination Sum](https://leetcode.com/problems/combination-sum/),Medium,,,
188,TODO,FALSE,[Combinations](https://leetcode.com/problems/combinations/),Medium,,,
189,TODO,FALSE,[Permutations](https://leetcode.com/problems/permutations/),Medium,,,
190,TODO,FALSE,[Subsets II](https://leetcode.com/problems/subsets-ii/),Medium,,,
191,TODO,FALSE,[Combination Sum II](https://leetcode.com/problems/combination-sum-ii/),Medium,,,
192,TODO,FALSE,[Permutations II](https://leetcode.com/problems/permutations-ii/),Medium,,,
193,TODO,FALSE,[Word Search](https://leetcode.com/problems/word-search/),Medium,,,
194,TODO,FALSE,[Palindrome Partitioning](https://leetcode.com/problems/palindrome-partitioning/),Medium,,,
195,TODO,FALSE,[Restore Ip Addresses](https://leetcode.com/problems/restore-ip-addresses/),Medium,,,
196,TODO,FALSE,[Letter Combinations of a Phone Number](https://leetcode.com/problems/letter-combinations-of-a-phone-number/),Medium,,,
197,TODO,FALSE,[Matchsticks to Square](https://leetcode.com/problems/matchsticks-to-square/),Medium,,,
198,TODO,FALSE,[Splitting a String Into Descending Consecutive Values](https://leetcode.com/problems/splitting-a-string-into-descending-consecutive-values/),Medium,,,
199,TODO,FALSE,[Find Unique Binary String](https://leetcode.com/problems/find-unique-binary-string/),Medium,,,
200,TODO,FALSE,[Maximum Length of a Concatenated String With Unique Characters](https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters/),Medium,,,
201,TODO,FALSE,[Partition to K Equal Sum Subsets](https://leetcode.com/problems/partition-to-k-equal-sum-subsets/),Medium,,,
202,TODO,FALSE,[N Queens](https://leetcode.com/problems/n-queens/),Hard,,,
203,TODO,FALSE,[N Queens II](https://leetcode.com/problems/n-queens-ii/),Hard,,,
204,TODO,FALSE,[Island Perimeter](https://leetcode.com/problems/island-perimeter/),Easy,,,
205,TODO,FALSE,[Verifying An Alien Dictionary](https://leetcode.com/problems/verifying-an-alien-dictionary/),Easy,,,
206,TODO,FALSE,[Number of Islands](https://leetcode.com/problems/number-of-islands/),Medium,,,
207,TODO,FALSE,[Clone Graph](https://leetcode.com/problems/clone-graph/),Medium,,,
208,TODO,FALSE,[Max Area of Island](https://leetcode.com/problems/max-area-of-island/),Medium,,,
209,TODO,FALSE,[Count Sub Islands](https://leetcode.com/problems/count-sub-islands/),Medium,,,
210,TODO,FALSE,[Pacific Atlantic Water Flow](https://leetcode.com/problems/pacific-atlantic-water-flow/),Medium,,,
211,TODO,FALSE,[Surrounded Regions](https://leetcode.com/problems/surrounded-regions/),Medium,,,
212,TODO,FALSE,[Reorder Routes to Make All Paths Lead to The City Zero](https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero/),Medium,,,
213,TODO,FALSE,[Rotting Oranges](https://leetcode.com/problems/rotting-oranges/),Medium,,,
214,TODO,FALSE,[Walls And Gates](https://leetcode.com/problems/walls-and-gates/),Medium,,,
215,TODO,FALSE,[Snakes And Ladders](https://leetcode.com/problems/snakes-and-ladders/),Medium,,,
216,TODO,FALSE,[Open The Lock](https://leetcode.com/problems/open-the-lock/),Medium,,,
217,TODO,FALSE,[Find Eventual Safe States](https://leetcode.com/problems/find-eventual-safe-states/),Medium,,,
218,TODO,FALSE,[Course Schedule](https://leetcode.com/problems/course-schedule/),Medium,,,
219,TODO,FALSE,[Course Schedule II](https://leetcode.com/problems/course-schedule-ii/),Medium,,,
220,TODO,FALSE,[Check if Move Is Legal](https://leetcode.com/problems/check-if-move-is-legal/),Medium,,,
221,TODO,FALSE,[Shortest Bridge](https://leetcode.com/problems/shortest-bridge/),Medium,,,
222,TODO,FALSE,[Shortest Path in Binary Matrix](https://leetcode.com/problems/shortest-path-in-binary-matrix/),Medium,,,
223,TODO,FALSE,[Redundant Connection](https://leetcode.com/problems/redundant-connection/),Medium,,,
224,TODO,FALSE,[Number of Connected Components In An Undirected Graph](https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph/),Medium,,,
225,TODO,FALSE,[Graph Valid Tree](https://leetcode.com/problems/graph-valid-tree/),Medium,,,
226,TODO,FALSE,[Minimum Number of Days to Eat N Oranges](https://leetcode.com/problems/minimum-number-of-days-to-eat-n-oranges/),Hard,,,
227,TODO,FALSE,[Word Ladder](https://leetcode.com/problems/word-ladder/),Hard,,,
228,TODO,FALSE,[Reconstruct Itinerary](https://leetcode.com/problems/reconstruct-itinerary/),Hard,,,
229,TODO,FALSE,[Min Cost to Connect All Points](https://leetcode.com/problems/min-cost-to-connect-all-points/),Medium,,,
230,TODO,FALSE,[Network Delay Time](https://leetcode.com/problems/network-delay-time/),Medium,,,
231,TODO,FALSE,[Path with Maximum Probability](https://leetcode.com/problems/path-with-maximum-probability/),Medium,,,
232,TODO,FALSE,[Swim In Rising Water](https://leetcode.com/problems/swim-in-rising-water/),Hard,,,
233,TODO,FALSE,[Alien Dictionary](https://leetcode.com/problems/alien-dictionary/),Hard,,,
234,TODO,FALSE,[Cheapest Flights Within K Stops](https://leetcode.com/problems/cheapest-flights-within-k-stops/),Medium,,,
235,TODO,FALSE,[Climbing Stairs](https://leetcode.com/problems/climbing-stairs/),Easy,,,
236,TODO,FALSE,[Min Cost Climbing Stairs](https://leetcode.com/problems/min-cost-climbing-stairs/),Easy,,,
237,TODO,FALSE,[House Robber](https://leetcode.com/problems/house-robber/),Medium,,,
238,TODO,FALSE,[House Robber II](https://leetcode.com/problems/house-robber-ii/),Medium,,,
239,TODO,FALSE,[Longest Palindromic Substring](https://leetcode.com/problems/longest-palindromic-substring/),Medium,,,
240,TODO,FALSE,[Palindromic Substrings](https://leetcode.com/problems/palindromic-substrings/),Medium,,,
241,REPEAT,TRUE,[Decode Ways](https://leetcode.com/problems/decode-ways/),Medium,0,Dynamic Programming,
242,TODO,FALSE,[Coin Change](https://leetcode.com/problems/coin-change/),Medium,,,
243,TODO,FALSE,[Maximum Product Subarray](https://leetcode.com/problems/maximum-product-subarray/),Medium,,,
244,TODO,FALSE,[Word Break](https://leetcode.com/problems/word-break/),Medium,,,
245,TODO,FALSE,[Longest Increasing Subsequence](https://leetcode.com/problems/longest-increasing-subsequence/),Medium,,,
246,TODO,FALSE,[Partition Equal Subset Sum](https://leetcode.com/problems/partition-equal-subset-sum/),Medium,,,
247,TODO,FALSE,[Triangle](https://leetcode.com/problems/triangle/),Medium,,,
248,TODO,FALSE,[Delete And Earn](https://leetcode.com/problems/delete-and-earn/),Medium,,,
249,TODO,FALSE,[Paint House](https://leetcode.com/problems/paint-house/),Medium,,,
250,TODO,FALSE,[Combination Sum IV](https://leetcode.com/problems/combination-sum-iv/),Medium,,,
251,TODO,FALSE,[Perfect Squares](https://leetcode.com/problems/perfect-squares/),Medium,,,
252,TODO,FALSE,[Maximum Subarray Min Product](https://leetcode.com/problems/maximum-subarray-min-product/),Medium,,,
253,TODO,FALSE,[Minimum Cost For Tickets](https://leetcode.com/problems/minimum-cost-for-tickets/),Medium,,,
254,TODO,FALSE,[Integer Break](https://leetcode.com/problems/integer-break/),Medium,,,
255,TODO,FALSE,[Number of Longest Increasing Subsequence](https://leetcode.com/problems/number-of-longest-increasing-subsequence/),Medium,,,
256,TODO,FALSE,[Stickers to Spell Word](https://leetcode.com/problems/stickers-to-spell-word/),Hard,,,
257,TODO,FALSE,[Unique Paths](https://leetcode.com/problems/unique-paths/),Medium,,,
258,TODO,FALSE,[Unique Paths II](https://leetcode.com/problems/unique-paths-ii/),Medium,,,
259,TODO,FALSE,[Longest Common Subsequence](https://leetcode.com/problems/longest-common-subsequence/),Medium,,,
260,TODO,FALSE,[Best Time to Buy And Sell Stock With Cooldown](https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/),Medium,,,
261,TODO,FALSE,[Coin Change II](https://leetcode.com/problems/coin-change-ii/),Medium,,,
262,TODO,FALSE,[Target Sum](https://leetcode.com/problems/target-sum/),Medium,,,
263,TODO,FALSE,[Interleaving String](https://leetcode.com/problems/interleaving-string/),Medium,,,
264,TODO,FALSE,[Stone Game](https://leetcode.com/problems/stone-game/),Medium,,,
265,TODO,FALSE,[Minimum Path Sum](https://leetcode.com/problems/minimum-path-sum/),Medium,,,
266,TODO,FALSE,[Longest Increasing Path In a Matrix](https://leetcode.com/problems/longest-increasing-path-in-a-matrix/),Hard,,,
267,TODO,FALSE,[Maximal Square](https://leetcode.com/problems/maximal-square/),Medium,,,
268,TODO,FALSE,[Maximum Alternating Subsequence Sum](https://leetcode.com/problems/maximum-alternating-subsequence-sum/),Medium,,,
269,TODO,FALSE,[Distinct Subsequences](https://leetcode.com/problems/distinct-subsequences/),Hard,,,
270,TODO,FALSE,[Edit Distance](https://leetcode.com/problems/edit-distance/),Hard,,,
271,TODO,FALSE,[Count Vowels Permutation](https://leetcode.com/problems/count-vowels-permutation/),Hard,,,
272,TODO,FALSE,[Burst Balloons](https://leetcode.com/problems/burst-balloons/),Hard,,,
273,TODO,FALSE,[Number of Ways to Rearrange Sticks With K Sticks Visible](https://leetcode.com/problems/number-of-ways-to-rearrange-sticks-with-k-sticks-visible/),Hard,,,
274,TODO,FALSE,[Regular Expression Matching](https://leetcode.com/problems/regular-expression-matching/),Hard,,,
275,TODO,FALSE,[Maximum Subarray](https://leetcode.com/problems/maximum-subarray/),Medium,,,
276,TODO,FALSE,[Maximum Sum Circular Subarray](https://leetcode.com/problems/maximum-sum-circular-subarray/),Medium,,,
277,TODO,FALSE,[Jump Game](https://leetcode.com/problems/jump-game/),Medium,,,
278,TODO,FALSE,[Jump Game II](https://leetcode.com/problems/jump-game-ii/),Medium,,,
279,TODO,FALSE,[Jump Game VII](https://leetcode.com/problems/jump-game-vii/),Medium,,,
280,TODO,FALSE,[Gas Station](https://leetcode.com/problems/gas-station/),Medium,,,
281,TODO,FALSE,[Hand of Straights](https://leetcode.com/problems/hand-of-straights/),Medium,,,
282,TODO,FALSE,[Maximum Points You Can Obtain From Cards](https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards/),Medium,,,
283,TODO,FALSE,[Merge Triplets to Form Target Triplet](https://leetcode.com/problems/merge-triplets-to-form-target-triplet/),Medium,,,
284,TODO,FALSE,[Partition Labels](https://leetcode.com/problems/partition-labels/),Medium,,,
285,TODO,FALSE,[Valid Parenthesis String](https://leetcode.com/problems/valid-parenthesis-string/),Medium,,,
286,TODO,FALSE,[Eliminate Maximum Number of Monsters](https://leetcode.com/problems/eliminate-maximum-number-of-monsters/),Medium,,,
287,TODO,FALSE,[Two City Scheduling](https://leetcode.com/problems/two-city-scheduling/),Medium,,,
288,TODO,FALSE,[Insert Interval](https://leetcode.com/problems/insert-interval/),Medium,,,
289,TODO,FALSE,[Merge Intervals](https://leetcode.com/problems/merge-intervals/),Medium,,,
290,TODO,FALSE,[Non Overlapping Intervals](https://leetcode.com/problems/non-overlapping-intervals/),Medium,,,
291,REPEAT,FALSE,[Meeting Rooms](https://leetcode.com/problems/meeting-rooms/),Easy,3.5,"Sorting , Array",
292,TODO,FALSE,[Meeting Rooms II](https://leetcode.com/problems/meeting-rooms-ii/),Medium,,,
293,TODO,FALSE,[Remove Covered Intervals](https://leetcode.com/problems/remove-covered-intervals/),Medium,,,
294,TODO,FALSE,[Minimum Interval to Include Each Query](https://leetcode.com/problems/minimum-interval-to-include-each-query/),Hard,,,
295,TODO,FALSE,[Rotate Image](https://leetcode.com/problems/rotate-image/),Medium,,,
296,TODO,FALSE,[Spiral Matrix](https://leetcode.com/problems/spiral-matrix/),Medium,,,
297,TODO,FALSE,[Set Matrix Zeroes](https://leetcode.com/problems/set-matrix-zeroes/),Medium,,,
298,TODO,FALSE,[Happy Number](https://leetcode.com/problems/happy-number/),Easy,,,
299,TODO,FALSE,[Plus One](https://leetcode.com/problems/plus-one/),Easy,,,
300,REPEAT,FALSE,[Palindrome Number](https://leetcode.com/problems/palindrome-number/),Easy,3,Maths,
301,TODO,FALSE,[Ugly Number](https://leetcode.com/problems/ugly-number/),Easy,,,
302,TODO,FALSE,[Shift 2D Grid](https://leetcode.com/problems/shift-2d-grid/),Easy,,,
303,TODO,FALSE,[Roman to Integer](https://leetcode.com/problems/roman-to-integer/),Easy,,,
304,TODO,FALSE,[Integer to Roman](https://leetcode.com/problems/integer-to-roman/),Medium,,,
305,TODO,FALSE,"[Pow (x, n)](https://leetcode.com/problems/powx-n/)",Medium,,,
306,TODO,FALSE,[Multiply Strings](https://leetcode.com/problems/multiply-strings/),Medium,,,
307,TODO,FALSE,[Detect Squares](https://leetcode.com/problems/detect-squares/),Medium,,,
308,TODO,FALSE,[Robot Bounded In Circle](https://leetcode.com/problems/robot-bounded-in-circle/),Medium,,,
309,TODO,FALSE,[Zigzag Conversion](https://leetcode.com/problems/zigzag-conversion/),Medium,,,
310,TODO,FALSE,[Find Missing Observations](https://leetcode.com/problems/find-missing-observations/),Medium,,,
311,TODO,FALSE,[Single Number](https://leetcode.com/problems/single-number/),Easy,,,
312,REPEAT,FALSE,[Number of 1 Bits](https://leetcode.com/problems/number-of-1-bits/),Easy,5,"bit manipulation, hash maps",
313,TODO,FALSE,[Counting Bits](https://leetcode.com/problems/counting-bits/),Easy,,,
314,TODO,FALSE,[Reverse Bits](https://leetcode.com/problems/reverse-bits/),Easy,,,
315,TODO,FALSE,[Missing Number](https://leetcode.com/problems/missing-number/),Easy,,,
316,TODO,FALSE,[Sum of Two Integers](https://leetcode.com/problems/sum-of-two-integers/),Medium,,,
317,TODO,FALSE,[Reverse Integer](https://leetcode.com/problems/reverse-integer/),Medium,,,
318,TODO,FALSE,[Add Binary](https://leetcode.com/problems/add-binary/),Easy,,,
319,TODO,FALSE,[Longest Palindromic Subsequence](https://leetcode.com/problems/longest-palindromic-subsequence/),Medium,,,
320,TODO,FALSE,[Design Graph With Shortest Path Calculator](https://leetcode.com/problems/design-graph-with-shortest-path-calculator/),Hard,,,
321,TODO,TRUE,[Cousins in Binary Tree II](https://leetcode.com/problems/cousins-in-binary-tree-ii/description/),Medium,,,
